AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
AYA	Ayapel Airport	Ayapel, Colombia
AYC	Ayacucho Airport	Ayacucho, Peru
AYD	Alroy Downs Airport	Alroy Downs, Northern Territory, Australia
AYE	Moore Army Airfield (Fort Devens) (closed 1995-2000)	Leominster, Massachusetts, United States
AYG	Yaguara Airport	Yaguara, Colombia
AYH	RAF Alconbury	Alconbury, England, United Kingdom
AYI	Yari Airport	Yari, Colombia
AYK	Arkalyk Airport	Arkalyk, Kazakhstan
AYL	Anthony Lagoon Airport	Anthony Lagoon, Northern Territory, Australia
AYN	Anyang Airport	Anyang, Henan, People's Republic of China
AYO	Juan De Ayolas Airport	Ayolas, Paraguay
AYP	Coronel FAP Alfredo Mendivil Duarte Airport	Ayacucho, Peru
AYQ	Ayers Rock Airport	Yulara, Northern Territory, Australia
AYR	Ayr Airport	Ayr, Queensland, Australia
AYS	Waycross-Ware County Airport	Waycross, Georgia, United States
AYT	Antalya Airport	Antalya, Turkey
AYU	Aiyura Airport	Aiyura, Papua New Guinea
AYW	Ayawasi Airport	Ayawasi, Indonesia
AZA	Phoenix-Mesa Gateway Airport (FAA: IWA)	Phoenix, Arizona, United States
AZB	Amazon Bay Airport	Amazon Bay, Papua New Guinea
AZD	Yazd Shahid Sadooghi Airport	Yazd, Iran
AZG	Pablo L. Sidar Airport	Apatzingán, Michoacán, Mexico
AZI	Bateen Airport	Abu Dhabi, United Arab Emirates
AZN	Andizhan Airport	Andizhan, Uzbekistan
AZO	Kalamazoo/Battle Creek International Airport	Kalamazoo/Battle Creek, Michigan, United States
AZP	Atizapan Airport	Mexico City, Mexico
AZR	Touat Cheikh Sidi Mohamed Belkebir Airport	Adrar, Algeria
AZS	Samaná El Catey International Airport	El Catey, Samaná, Dominican Republic
AZT	Zapatoca Airport	Zapatoca, Colombia
AZZ	Ambriz Airport	Ambriz, Angola
BAA	Bialla Airport	Bialla, Papua New Guinea
BAB	Beale Air Force Base	Marysville, California, United States
BAC	Barranca de Upia Airport	Barranca de Upia, Meta, Colombia
BAD	Barksdale Air Force Base	Bossier City, Louisiana, United States
BAE	Barcelonnette - Saint-Pons Airport	Barcelonnette / Saint-Pons, Alpes-de-Haute-Provence, France
BAF	Barnes Municipal Airport	Westfield / Springfield, Massachusetts, United States
BAG	Loakan Airport	Baguio City, Philippines
BAH	Bahrain International Airport	Al Muharraq, Bahrain
BAI	Buenos Aires Airport	Buenos Aires, Costa Rica
BAJ	Bali Airport	Bali, West New Britain, Papua New Guinea
BAK	Heydar Aliyev Airport	Baku, Azerbaijan
BAL	Batman Airport	Batman, Turkey
BAM	Battle Mountain Airport (Lander County Airport)	Battle Mountain, Nevada, United States
BAN	Basongo Airport	Basongo, Democratic Republic of the Congo
BAO	Udon Air Base	Ban Mak Khaen, Thailand
BAP	Baibara Airport	Baibara, Papua New Guinea
BAQ	Ernesto Cortissoz International Airport	Barranquilla, Colombia
BAR	Baker Army Airfield (abandoned)	Baker Island, United States Minor Outlying Islands
BAS	Ballalae Airport	Ballalae, Solomon Islands
BAT	Chafei Amsei Airport	Barretos, São Paulo, Brazil
BAU	Bauru Airport	Bauru, São Paulo, Brazil
BAV	Baotou Airport	Baotou, Inner Mongolia, People's Republic of China
BAW	Biawonque Airport	Biawonque, Gabon
BAX	Barnaul Airport	Barnaul, Altai Krai, Russia
BAY	Baia Mare Airport (Tautii-Magheraus Airport)	Baia Mare, Romania
BAZ	Barcelos Airport	Barcelos, Amazonas, Brazil
BBA	Balmaceda Airport (Teniente Vidal Airport)	Balmaceda, Chile
BBB	Benson Municipal Airport	Benson, Minnesota, United States
BBC	Bay City Municipal Airport (FAA: BYY)	Bay City, Texas, United States
BBD	Curtis Field	Brady, Texas, United States
BBE	Big Bell Airport	Big Bell, Western Australia, Australia
BBG	Butaritari Atoll Airport	Butaritari Atoll, Kiribati
BBH	Barth Airport	Barth, Mecklenburg-Vorpommern, Germany
BBI	Biju Patnaik Airport	Bhubaneswar, India
BBJ	Bitburg Airport (former Bitburg Air Base)	Bitburg, Rhineland-Palatinate, Germany
BBK	Kasane Airport	Kasane, Botswana
BBL	Babolsar Airport	Babolsar, Iran
BBM	Battambang Airport	Battambang, Cambodia
BBN	Bario Airport	Bario, Sarawak, Malaysia
BBO	Berbera Airport	Berbera, Somalia
BBP	Bembridge Airport	Bembridge, Isle of Wight, United Kingdom
BBQ	Codrington Airport	Codrington, Barbuda, Antigua and Barbuda
BBR	Baillif Airport	Basse-Terre, Guadeloupe
BBS	Blackbushe Airport	Camberley, Surrey, England, United Kingdom
BBT	Berbérati Airport	Berbérati, Central African Republic
BBU	Bucharest 'Aurel Vlaicu' Airport (Baneasa Airport)	Bucharest, Romania
BBV	Bereby Airport	Bereby, Côte d'Ivoire
BBW	Broken Bow Municipal Airport	Broken Bow, Nebraska, United States
BBX	Wings Field (FAA: LOM)	Blue Bell, Pennsylvania, United States
BBY	Bambari Airport	Bambari, Central African Republic
BBZ	Zambezi Airport	Zambezi, Zambia
BCA	Gustavo Rizo Airport	Baracoa, Cuba
BCB	Virginia Tech Montgomery Executive Airport	Blacksburg, Virginia, United States
BCC	Bear Creek 3 Airport (FAA: Z48)	Bear Creek, Alaska, United States
BCD	New Bacolod-Silay Airport(reolod City Domestic Airport)	Bacolod City, Philippines
BCE	Bryce Canyon Airport	Bryce Canyon, Utah, United States
BCF	Bouca Airport	Bouca, Central African Republic
BCG	Bemichi Airport	Bemichi, Guyana
BCH	Cakung Airport	Baucau, East Timor
BCI	Barcaldine Airport	Barcaldine, Queensland, Australia
BCK	Bolwarra Airport	Bolwarra, Queensland, Australia
BCL	Barra del Colorado Airport	Barra del Colorado, Costa Rica
BCM	Bacau International Airport	Bacau, Romania
BCN	Barcelona Airport	El Prat de Llobregat (near Barcelona), Spain
BCO	Baco Airport (Jinka Airport)	Jinka, Ethiopia
BCP	Bambu Airport	Bambu, Papua New Guinea
BCQ	Brack Airport	Brack, Libya
BCR	Novo Campo Airport	Boca do Acre, Amazonas, Brazil
BCS	Southern Seaplane Airport (FAA: 65LA)	Belle Chasse, Louisiana, United States
BCT	Boca Raton Airport	Boca Raton, Florida, United States
BCU	Bauchi Airport	Bauchi, Nigeria
BCV	Belmopan Airport	Belmopan, Belize
BCW	Benguera Island Airport	Benguera Island, Mozambique
BCX	Beloretsk Airport	Beloretsk, Russia
BCY	Bulchi Airport	Bulchi, Ethiopia
BCZ	Milyakburra Airport	Milyakburra, Northern Territory, Australia
BDA	Bermuda International Airport (L.F. Wade Int'l Airport)	Ferry Reach (near Hamilton), Bermuda
BDB	Bundaberg Airport	Bundaberg, Queensland, Australia
BDC	Barra do Corda Airport	Barra do Corda, Maranhão, Brazil
BDD	Badu Island Airport	Badu Island, Queensland, Australia
BDE	Baudette International Airport	Baudette, Minnesota, United States
BDF	Rinkenberger RLA Airport (FAA: 3IS8)	Bradford, Illinois, United States
BDG	Blanding Municipal Airport	Blanding, Utah, United States
BDH	Bandar Lengeh Airport	Bandar Lengeh, Iran
BDI	Bird Island Airport	Bird Island, Seychelles
BDJ	Syamsudin Noor Airport	Banjarmasin, South Kalimantan, Indonesia
BDK	Soko Airport	Bondoukou, Côte d'Ivoire
BDL	Bradley International Airport	Windsor Locks (near Hartford), Connecticut, United States
BDM	Bandırma Airport	Bandırma, Turkey
BDN	Bend Municipal Airport	Bend, Oregon, United States
BDO	Hussein Sastranegara Airport	Bandung, Indonesia
BDP	Bhadrapur Airport (Chandragadhi Airport)	Bhadrapur / Chandragadhi, Nepal
BDQ	Vadodara Airport	Vadodara, India
BDR	Igor I. Sikorsky Memorial Airport	Bridgeport, Connecticut, United States
BDS	Casale Airport	Brindisi, Italy
BDT	Gbadolite Airport	Gbadolite, Democratic Republic of the Congo
BDU	Bardufoss Airport	Bardufoss, Norway
BDV	Moba Airport	Moba, Democratic Republic of the Congo
BDW	Bedford Downs Airport	Bedford Downs, Western Australia, Australia
BDY	Bandon State Airport (FAA: S05)	Bandon, Oregon, United States
BDZ	Baindoung Airport	Baindoung, Papua New Guinea
BEA	Bereina Airport	Bereina, Papua New Guinea
BEB	Benbecula Airport	Benbecula, Scotland, United Kingdom
BEC	Beech Factory Airport	Wichita, Kansas, United States
BED	Laurence G. Hanscom Field	Bedford, Massachusetts, United States
BEE	Beagle Bay Airport	Beagle Bay, Western Australia, Australia
BEF	Bluefields Airport	Bluefields, Nicaragua
BEG	Belgrade Nikola Tesla Airport	Belgrade, Serbia
BEH	Southwest Michigan Regional Airport	Benton Harbor, Michigan, United States
BEI	Beica Airport	Beica, Ethiopia
BEJ	Berau Airport (Kalimaru Airport)	Tanjung Redeb, Berau, East Kalimantan, Indonesia
BEK	Bareli Airport	Bareli, India
BEL	Val de Cães International Airport	Belém, Pará, Brazil
BEM	Bossembélé Airport	Bossembélé, Central African Republic
BEN	Benina International Airport	Benghazi, Libya
BEO	Newcastle - Belmont Airport	Newcastle, New South Wales, Australia
BEP	Bellary Airport	Bellary, India
BEQ	RAF Honington	Bury St. Edmunds, England, United Kingdom
BER	All airports in Berlin (designated for new Berlin-Brandenburg International Airport)	Berlin, Germany
BES	Brest Bretagne Airport	Brest, France
BET	Bethel Airport	Bethel, Alaska, United States
BEU	Bedourie Airport	Bedourie, Queensland, Australia
BEV	Be'er Sheva Airport	Beersheba, Israel
BEW	Beira Airport	Beira, Mozambique
BEX	RAF Benson	Benson, Oxfordshire, England, United Kingdom
BEY	Beirut Air Base/Rafic Hariri International Airport	Beirut, Lebanon
BEZ	Beru Airport	Beru, Kiribati
BFC	Bloomfield Airport	Bloomfield, Queensland, Australia
BFD	Bradford Regional Airport	Bradford, Pennsylvania, United States
BFE	Bielefeld Airport	Bielefeld, North Rhine-Westphalia, Germany
BFF	Western Nebraska Regional Airport (William B. Heilig Field)	Scottsbluff, Nebraska, United States
BFG	Bullfrog Basin Airport (FAA: U07)	Glen Canyon, Utah, United States
BFH	Bacacheri Airport	Curitiba, Paraná, Brazil
BFI	Boeing Field/King County International Airport	Seattle, Washington, United States
BFJ	Ba Airport	Ba, Fiji
BFL	Meadows Field	Bakersfield, California, United States
BFM	Mobile Downtown Airport	Mobile, Alabama, United States
BFN	Bloemfontein Airport	Bloemfontein, Free State, South Africa
BFO	Buffalo Range Airport	Chiredzi, Zimbabwe
BFP	Beaver County Airport (FAA: BVI)	Beaver Falls, Pennsylvania, United States
BFQ	Bahia de Piña Airport	Bahia de Piña, Panamá
BFR	Virgil I. Grissom Municipal Airport	Bedford, Indiana, United States
BFS	Belfast International Airport	Belfast, Northern Ireland, United Kingdom
BFT	Beaufort County Airport	Beaufort County, South Carolina, United States
BFU	Bengbu Airport	Bengbu, Anhui, People's Republic of China
BFV	Buriram Airport	Buriram (Buri Ram), Thailand
BFX	Bafoussam Airport	Bafoussam, Cameroon
BGA	Palonegro Airport	Bucaramanga, Colombia
BGB	Booue Airport	Booue, Gabon
BGC	Bragança Airport	Bragança, Portugal
BGD	Hutchinson County Airport	Borger, Texas, United States
BGE	Decatur County Industrial Air Park	Bainbridge, Georgia, United States
BGF	Bangui M'Poko International Airport	Bangui, Central African Republic
BGG	Bongouanou Airport	Bongouanou, Côte d'Ivoire
BGH	Abbaye Airport	Boghe (Bogué), Mauritania
BGI	Grantley Adams International Airport	Bridgetown, Barbados
BGJ	Borgarfjörður Airport	Borgarfjörður, Iceland
BGK	Big Creek Airport	Big Creek, Belize
BGL	Baglung Airport	Baglung, Nepal
BGM	Greater Binghamton Airport (Edwin A. Link Field)	Binghamton, New York, United States
BGN	RAF Brüggen	Brüggen, North Rhine-Westphalia, Germany
BGO	Bergen Flesland Airport	Bergen, Norway
BGP	Bongo Airport	Bongo, Gabon
BGQ	Big Lake Airport	Big Lake, Alaska, United States
BGR	Bangor International Airport	Bangor, Maine, United States
BGS	Webb Air Force Base (closed 1977)	Big Spring, Texas, United States
BGT	Bagdad Airport (FAA: E51)	Bagdad, Arizona, United States
BGU	Bangassou Airport	Bangassou, Central African Republic
BGV	Bento Gonçalves Airport	Bento Gonçalves, Rio Grande do Sul, Brazil
BGW	All Airports	Baghdad, Iraq
BGX	Comandante Gustavo Kraemer Airport	Bagé, Rio Grande do Sul, Brazil
BGY	Orio al Serio International Airport	Bergamo (near Milan), Italy
BGZ	Braga Airport	Braga, Portugal
BHA	Los Perales	Bahía de Caráquez, Ecuador
BHB	Hancock County-Bar Harbor Airport	Bar Harbor, Maine, United States
BHC	Bhurban Heliport	Bhurban, Pakistan
BHD	George Best Belfast City Airport	Belfast, Northern Ireland, United Kingdom
BHE	Woodbourne Airport	Blenheim, New Zealand
BHF	Bahía Cupica Airport	Bahía Cupica, Colombia
BHG	Brus Laguna Airport	Brus Laguna, Honduras
BHH	Bisha Airport	Bisha, Saudi Arabia
BHI	Comandante Espora Airport	Bahia Blanca, Buenos Aires Province, Argentina
BHJ	Bhuj Airport / Bhuj Rudra Mata Air Force Base	Bhuj, Kutch, Gujarat, India
BHK	Bukhara Airport	Bukhara, Uzbekistan
BHL	Bahía de los Ángeles Airport	Bahía de los Ángeles, Baja California, México
BHM	Birmingham-Shuttlesworth International Airport	Birmingham, Alabama, United States
BHN	Beihan Airport	Beihan, Yemen
BHO	Bhopal Airport	Bhopal, India
BHP	Bhojpur Airport	Bhojpur, Nepal
BHQ	Broken Hill Airport	Broken Hill, New South Wales, Australia
BHR	Bharatpur Airport	Bharatpur, Nepal
BHS	Bathurst Airport	Bathurst, New South Wales, Australia
BHT	Brighton Downs Airport	Brighton Downs, Queensland, Australia
BHU	Bhavnagar Airport	Bhavnagar, India
BHV	Bahawalpur Airport	Bahawalpur, Pakistan
BHW	Bhagatanwala Airport	Sargodha, Pakistan
BHX	Birmingham International Airport	Birmingham, England, United Kingdom
BHY	Beihai Airport	Beihai, Guangxi Zhuang, People's Republic of China
BHZ	All airports	Belo Horizonte, Minas Gerais, Brazil
BIA	Bastia - Poretta Airport	Bastia, Corsica, France
BIB	Baidoa Airport	Baidoa, Somalia
BID	Block Island State Airport	Block Island, Rhode Island, United States
BIE	Beatrice Municipal Airport	Beatrice, Nebraska, United States
BIF	Biggs Army Airfield	Fort Bliss, El Paso, Texas, United States
BIG	Allen Army Airfield (formerly Big Delta Army Airfield)	Fort Greely, Delta Junction, Alaska, United States
BIH	Eastern Sierra Regional Airport	Bishop, California, United States
BII	Bikini Atoll Airport	Bikini Atoll, Marshall Islands
BIJ	Biliau Airport	Biliau, Papua New Guinea
BIK	Frans Kaisiepo Airport	Biak, Indonesia
BIL	Billings Logan International Airport	Billings, Montana, United States
BIM	South Bimini Airport	Bimini, Bahamas
BIN	Bamyan Airport	Bamyan, Afghanistan
BIO	Bilbao Airport	Bilbao, Spain
BIP	Bulimba Airport	Bulimba, Queensland, Australia
BIQ	Biarritz - Anglet - Bayonne Airport	Biarritz, France
BIR	Biratnagar Airport	Biratnagar, Nepal
BIS	Bismarck Municipal Airport	Bismarck, North Dakota, United States.
BIT	Baitadi Airport	Baitadi, Nepal
BIU	Bíldudalur Airport	Bíldudalur, Iceland
BIV	Bria Airport	Bria, Central African Republic
BIW	Billiluna Airport	Billiluna, Western Australia, Australia
BIX	Keesler Air Force Base	Biloxi, Mississippi, United States
BIY	Bisho Airport	Bisho, South Africa
BIZ	Bimin Airport	Bimin, Papua New Guinea
BJA	Soummam Airport	Bejaia, Algeria
BJB	Bojnord Airport	Bojnord, Iran
BJC	Rocky Mountain Metropolitan Airport	Denver, Colorado, United States
BJD	Bakkafjörður Airport	Bakkafjörður, Iceland
BJF	Båtsfjord Airport	Båtsfjord, Finnmark, Norway
BJG	Bolaang Airport	Bolaang, Indonesia
BJH	Bajhang Airport	Bajhang, Nepal
BJI	Bemidji Regional Airport	Bemidji, Minnesota, United States
BJJ	Wayne County Airport	Wooster, Ohio, United States
BJK	Nangasuri Airport	Benjina, Muluku, Indonesia
BJL	Banjul International Airport	Banjul, Gambia
BJM	Bujumbura International Airport	Bujumbura, Burundi
BJN	Bajone Airport	Bajone, Mozambique
BJO	Bermejo Airport	Bermejo, Bolivia
BJR	Bahar Dar Airport	Bahar Dar, Ethiopia
BJS	All Airports	Beijing, People's Republic of China
BJU	Bajura Airport	Bajura, Nepal
BJV	Milas-Bodrum Airport	Muğla, Turkey
BJW	Bajawa Airport	Bajawa, Indonesia
BJX	Del Bajío International Airport (Guanajuato Int'l Airport)	León, Guanajuato, Mexico
BJY	Batajnica Air Base	Batajnica, Serbia
BJZ	Badajoz Airport (Talavera la Real Air Base)	Badajoz, Spain
BKA	Bykovo Airport	Moscow, Russia
BKB	Nal Airport	Bikaner, India
BKC	Buckland Airport (FAA: BVK)	Buckland, Alaska, United States
BKD	Stephens County Airport	Breckenridge, Texas, United States
BKE	Baker City Municipal Airport	Baker City, Oregon, United States
BKF	Buckley Air Force Base	Aurora, Colorado, United States
BKG	Branson Airport	Branson, Missouri, United States
BKH	Barking Sands PMRF	Kekaha, Hawaii, United States
BKI	Kota Kinabalu International Airport	Kota Kinabalu, Malaysia
BKJ	Boké Baralande Airport	Boké, Guinea
BKK	Suvarnabhumi Airport (New Bangkok International Airport)	Bangkok, Thailand
BKL	Burke Lakefront Airport	Cleveland, Ohio, United States
BKM	Bakalalan Airport	Bakalalan, Sarawak, Malaysia
BKN	Birni Nkoni Airport	Birni Nkoni, Niger
BKO	Senou International Airport	Bamako, Mali
BKP	Barkly Downs Airport	Barkly Downs, Queensland, Australia
BKQ	Blackall Airport	Blackall, Queensland, Australia
BKR	Bokoro Airport	Bokoro, Chad
BKS	Padang Kemiling Airport (Fatmawati Soekarno Airport)	Bengkulu, Indonesia
BKT	Allen C. Perkinson Airport / Blackstone Army Airfield	Blackstone, Virginia, United States
BKU	Betioky Airport	Betioky, Madagascar
BKW	Raleigh County Memorial Airport	Beckley, West Virginia, United States
BKX	Brookings Regional Airport	Brookings, South Dakota, United States
BKY	Kavumu Airport	Bukavu, Democratic Republic of the Congo
BKZ	Bukoba Airport	Bukoba, Tanzania
BLA	Generál José Antonio Anzoátegui International Airport	Barcelona, Anzoátegui, Venezula
BLB	Howard Airport (private, former Howard AFB)	Balboa, Panamá
BLC	Bali Airport	Bali, Cameroon
BLD	Boulder City Municipal Airport (FAA: 61B)	Boulder City, Nevada, United States
BLE	Borlänge Airport (Dala Airport)	Borlänge, Dalarna, Sweden
BLF	Mercer County Airport	Bluefield, West Virginia, United States
BLG	Belaga Airport	Belaga, Sarawak, Malaysia
BLH	Blythe Airport	Blythe, California, United States
BLI	Bellingham International Airport	Bellingham, Washington, United States
BLJ	Batna Airport	Batna, Algeria
BLK	Blackpool International Airport	Blackpool, England, United Kingdom
BLL	Billund Airport	Billund, Denmark
BLM	Monmouth Executive Airport	Belmar/Farmingdale, New Jersey, United States
BLN	Benalla Airport	Benalla, Victoria, Australia
BLO	Hjaltabakki Airport	Blönduós, Iceland
BLP	Huallaga Airport	Bellavista, Peru
BLQ	Bologna-Borgo Panigale 'Guglielmo Marconi' Airport	Bologna, Italy
BLR	Bengaluru International Airport (succeeding HAL Bangalore International Airport)	Bangalore, India
BLS	Bollon Airport	Bollon, Queensland, Australia
BLT	Blackwater Airport	Blackwater, Queensland, Australia
BLU	Blue Canyon - Nyack Airport	Emigrant Gap, California, United States
BLV	MidAmerica St. Louis Airport / Scott Air Force Base	Belleville, Illinois, United States
BLX	Arturo dell'Oro	Belluno, Italy
BLY	Belmullet Airport	Belmullet, Ireland
BLZ	Chileka International Airport	Blantyre, Malawi
BMA	Stockholm-Bromma Airport	Stockholm, Sweden
BMB	Bumbar Airport	Bumbar, Democratic Republic of the Congo
BMC	Brigham City Airport	Brigham City, Utah, United States
BMD	Belo sur Tsiribihina Airport	Belo sur Tsiribihina, Madagascar
BME	Broome International Airport	Broome, Western Australia, Australia
BMF	Bakouma Airport	Bakouma, Central African Republic
BMG	Monroe County Airport	Bloomington, Indiana, United States
BMH	Bomai Airport	Bomai, Papua New Guinea
BMI	Central Illinois Regional Airport	Bloomington, Illinois, United States
BMJ	Baramita Airport	Baramita, Guyana
BMK	Borkum Airport	Borkum, Lower Saxony, Germany
BML	Berlin Regional Airport	Berlin, New Hampshire, United States
BMM	Bitam Airport	Bitam, Gabon
BMN	Bamarni Airport	Bamarni, Iraq
BMO	Bhamo Airport	Bhamo, Myanmar (Burma)
BMP	Brampton Island Airport	Brampton Island, Queensland, Australia
BMQ	Bamburi Airport	Bamburi, Kenya
BMR	Baltrum Airport	Baltrum, Lower Saxony, Germany
BMS	Socrates Mariani Bittencourt Airport	Brumado, Bahia, Brazil
BMT	Beaumont Municipal Airport	Beaumont, Texas, United States
BMU	Bima Airport	Bima, Indonesia
BMV	Phung-Duc Airport	Buon Me Thuot, Vietnam
